usage_date,item_code,material_name,consumed_quantity,unit,activity_type,finished_product_name,recorded_by,notes
2026-01-01,RM-001,"Bread Flour",49.57,kg,Production Issue,"Artisan Brioche Loaf","Elena Rostova (Lead Baker)","Batch #1000 - Daily bakery production"
2026-01-02,RM-001,"Bread Flour",48.38,kg,Production Issue,"Classic Pan de Sal Batch","Marcus Vance (Shift Mgr)","Batch #1003 - Daily bakery production"
2026-01-03,RM-001,"Bread Flour",69.08,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Admin","Batch #1006 - Daily bakery production"
2026-01-04,RM-001,"Bread Flour",60.87,kg,Production Issue,"Dark Chocolate Ganache Cake","Elena Rostova (Lead Baker)","Batch #1009 - Daily bakery production"
2026-01-05,RM-001,"Bread Flour",44.37,kg,Production Issue,"Triple Cheese Soft Roll","Marcus Vance (Shift Mgr)","Batch #1012 - Daily bakery production"
2026-01-06,RM-001,"Bread Flour",40.64,kg,Production Issue,"Matcha Chiffon Cake","Admin","Batch #1015 - Daily bakery production"
2026-01-07,RM-001,"Bread Flour",51.9,kg,Production Issue,"Butter Croissant Batch","Elena Rostova (Lead Baker)","Batch #1018 - Daily bakery production"
2026-01-08,RM-001,"Bread Flour",42.33,kg,Production Issue,"Blueberry Custard Danish","Marcus Vance (Shift Mgr)","Batch #1021 - Daily bakery production"
2026-01-09,RM-001,"Bread Flour",52.1,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Admin","Batch #1024 - Daily bakery production"
2026-01-10,RM-001,"Bread Flour",76.06,kg,Production Issue,"Red Velvet Cream Cheese Slice","Elena Rostova (Lead Baker)","Batch #1027 - Daily bakery production"
2026-01-11,RM-001,"Bread Flour",48.65,kg,Production Issue,"Artisan Brioche Loaf","Marcus Vance (Shift Mgr)","Batch #1030 - Daily bakery production"
2026-01-12,RM-001,"Bread Flour",48.66,kg,Production Issue,"Classic Pan de Sal Batch","Admin","Batch #1033 - Daily bakery production"
2026-01-13,RM-001,"Bread Flour",42.22,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Elena Rostova (Lead Baker)","Batch #1036 - Daily bakery production"
