usage_date,item_code,material_name,consumed_quantity,unit,activity_type,finished_product_name,recorded_by,notes
2026-01-01,RM-001,"Bread Flour",48.65,kg,Production Issue,"Artisan Brioche Loaf","Elena Rostova (Lead Baker)","Daily production usage batch #1000"
2026-01-02,RM-001,"Bread Flour",49.48,kg,Production Issue,"Classic Pan de Sal Batch","Marcus Vance (Shift Mgr)","Daily production usage batch #1002"
2026-01-03,RM-001,"Bread Flour",68.5,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Admin","Daily production usage batch #1004"
2026-01-04,RM-001,"Bread Flour",60.89,kg,Production Issue,"Dark Chocolate Ganache Cake","Elena Rostova (Lead Baker)","Daily production usage batch #1006"
2026-01-05,RM-001,"Bread Flour",46.17,kg,Production Issue,"Triple Cheese Soft Roll","Marcus Vance (Shift Mgr)","Daily production usage batch #1008"
2026-01-06,RM-001,"Bread Flour",41.41,kg,Production Issue,"Matcha Chiffon Cake","Admin","Daily production usage batch #1010"
2026-01-07,RM-001,"Bread Flour",50.71,kg,Production Issue,"Butter Croissant Batch","Elena Rostova (Lead Baker)","Daily production usage batch #1012"
2026-01-08,RM-001,"Bread Flour",43.2,kg,Production Issue,"Blueberry Custard Danish","Marcus Vance (Shift Mgr)","Daily production usage batch #1014"
2026-01-09,RM-001,"Bread Flour",52.29,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Admin","Daily production usage batch #1016"
2026-01-10,RM-001,"Bread Flour",74.2,kg,Production Issue,"Red Velvet Cream Cheese Slice","Elena Rostova (Lead Baker)","Daily production usage batch #1018"
2026-01-11,RM-001,"Bread Flour",51.08,kg,Production Issue,"Artisan Brioche Loaf","Marcus Vance (Shift Mgr)","Daily production usage batch #1020"
2026-01-12,RM-001,"Bread Flour",49.54,kg,Production Issue,"Classic Pan de Sal Batch","Admin","Daily production usage batch #1022"
2026-01-13,RM-001,"Bread Flour",42.58,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Elena Rostova (Lead Baker)","Daily production usage batch #1024"
2026-01-14,RM-001,"Bread Flour",45.82,kg,Production Issue,"Dark Chocolate Ganache Cake","Marcus Vance (Shift Mgr)","Daily production usage batch #1026"
2026-01-15,RM-001,"Bread Flour",47.63,kg,Production Issue,"Triple Cheese Soft Roll","Admin","Daily production usage batch #1028"
2026-01-16,RM-001,"Bread Flour",52.1,kg,Production Issue,"Matcha Chiffon Cake","Elena Rostova (Lead Baker)","Daily production usage batch #1030"
2026-01-17,RM-001,"Bread Flour",65.16,kg,Production Issue,"Butter Croissant Batch","Marcus Vance (Shift Mgr)","Daily production usage batch #1032"
2026-01-18,RM-001,"Bread Flour",59.87,kg,Production Issue,"Blueberry Custard Danish","Admin","Daily production usage batch #1034"
2026-01-19,RM-001,"Bread Flour",47.87,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Elena Rostova (Lead Baker)","Daily production usage batch #1036"
2026-01-20,RM-001,"Bread Flour",39.39,kg,Production Issue,"Red Velvet Cream Cheese Slice","Marcus Vance (Shift Mgr)","Daily production usage batch #1038"
2026-01-21,RM-001,"Bread Flour",51.35,kg,Production Issue,"Artisan Brioche Loaf","Admin","Daily production usage batch #1040"
2026-01-22,RM-001,"Bread Flour",44.32,kg,Production Issue,"Classic Pan de Sal Batch","Elena Rostova (Lead Baker)","Daily production usage batch #1042"
2026-01-23,RM-001,"Bread Flour",50.21,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Marcus Vance (Shift Mgr)","Daily production usage batch #1044"
2026-01-24,RM-001,"Bread Flour",74.23,kg,Production Issue,"Dark Chocolate Ganache Cake","Admin","Daily production usage batch #1046"
2026-01-25,RM-001,"Bread Flour",55.53,kg,Production Issue,"Triple Cheese Soft Roll","Elena Rostova (Lead Baker)","Daily production usage batch #1048"
2026-01-26,RM-001,"Bread Flour",47.69,kg,Production Issue,"Matcha Chiffon Cake","Marcus Vance (Shift Mgr)","Daily production usage batch #1050"
2026-01-27,RM-001,"Bread Flour",43.84,kg,Production Issue,"Butter Croissant Batch","Admin","Daily production usage batch #1052"
2026-01-28,RM-001,"Bread Flour",46.42,kg,Production Issue,"Blueberry Custard Danish","Elena Rostova (Lead Baker)","Daily production usage batch #1054"
2026-01-29,RM-001,"Bread Flour",45.51,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Marcus Vance (Shift Mgr)","Daily production usage batch #1056"
2026-01-30,RM-001,"Bread Flour",54.49,kg,Production Issue,"Red Velvet Cream Cheese Slice","Admin","Daily production usage batch #1058"
2026-01-31,RM-001,"Bread Flour",63.67,kg,Production Issue,"Artisan Brioche Loaf","Elena Rostova (Lead Baker)","Daily production usage batch #1060"
2026-02-01,RM-001,"Bread Flour",69.9,kg,Production Issue,"Classic Pan de Sal Batch","Marcus Vance (Shift Mgr)","Daily production usage batch #1062"
2026-02-02,RM-001,"Bread Flour",60.99,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Admin","Daily production usage batch #1064"
2026-02-03,RM-001,"Bread Flour",47.14,kg,Production Issue,"Dark Chocolate Ganache Cake","Elena Rostova (Lead Baker)","Daily production usage batch #1066"
2026-02-04,RM-001,"Bread Flour",61.89,kg,Production Issue,"Triple Cheese Soft Roll","Marcus Vance (Shift Mgr)","Daily production usage batch #1068"
2026-02-05,RM-001,"Bread Flour",56.47,kg,Production Issue,"Matcha Chiffon Cake","Admin","Daily production usage batch #1070"
2026-02-06,RM-001,"Bread Flour",60.06,kg,Production Issue,"Butter Croissant Batch","Elena Rostova (Lead Baker)","Daily production usage batch #1072"
2026-02-07,RM-001,"Bread Flour",88.42,kg,Production Issue,"Blueberry Custard Danish","Marcus Vance (Shift Mgr)","Daily production usage batch #1074"
2026-02-08,RM-001,"Bread Flour",70.56,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Admin","Daily production usage batch #1076"
2026-02-09,RM-001,"Bread Flour",56.56,kg,Production Issue,"Red Velvet Cream Cheese Slice","Elena Rostova (Lead Baker)","Daily production usage batch #1078"
2026-02-10,RM-001,"Bread Flour",53.58,kg,Production Issue,"Artisan Brioche Loaf","Marcus Vance (Shift Mgr)","Daily production usage batch #1080"
2026-02-11,RM-001,"Bread Flour",59.19,kg,Production Issue,"Classic Pan de Sal Batch","Admin","Daily production usage batch #1082"
2026-02-12,RM-001,"Bread Flour",53.07,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Elena Rostova (Lead Baker)","Daily production usage batch #1084"
2026-02-13,RM-001,"Bread Flour",68.03,kg,Production Issue,"Dark Chocolate Ganache Cake","Marcus Vance (Shift Mgr)","Daily production usage batch #1086"
2026-02-14,RM-001,"Bread Flour",84.46,kg,Production Issue,"Triple Cheese Soft Roll","Admin","Daily production usage batch #1088"
2026-02-15,RM-001,"Bread Flour",65.68,kg,Production Issue,"Matcha Chiffon Cake","Elena Rostova (Lead Baker)","Daily production usage batch #1090"
2026-02-16,RM-001,"Bread Flour",62.31,kg,Production Issue,"Butter Croissant Batch","Marcus Vance (Shift Mgr)","Daily production usage batch #1092"
2026-02-17,RM-001,"Bread Flour",47.86,kg,Production Issue,"Blueberry Custard Danish","Admin","Daily production usage batch #1094"
2026-02-18,RM-001,"Bread Flour",59.76,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Elena Rostova (Lead Baker)","Daily production usage batch #1096"
2026-02-19,RM-001,"Bread Flour",58.04,kg,Production Issue,"Red Velvet Cream Cheese Slice","Marcus Vance (Shift Mgr)","Daily production usage batch #1098"
2026-02-20,RM-001,"Bread Flour",60.67,kg,Production Issue,"Artisan Brioche Loaf","Admin","Daily production usage batch #1100"
2026-02-21,RM-001,"Bread Flour",83.88,kg,Production Issue,"Classic Pan de Sal Batch","Elena Rostova (Lead Baker)","Daily production usage batch #1102"
2026-02-22,RM-001,"Bread Flour",72.91,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Marcus Vance (Shift Mgr)","Daily production usage batch #1104"
2026-02-23,RM-001,"Bread Flour",56.09,kg,Production Issue,"Dark Chocolate Ganache Cake","Admin","Daily production usage batch #1106"
2026-02-24,RM-001,"Bread Flour",51.73,kg,Production Issue,"Triple Cheese Soft Roll","Elena Rostova (Lead Baker)","Daily production usage batch #1108"
2026-02-25,RM-001,"Bread Flour",61.93,kg,Production Issue,"Matcha Chiffon Cake","Marcus Vance (Shift Mgr)","Daily production usage batch #1110"
2026-02-26,RM-001,"Bread Flour",51.56,kg,Production Issue,"Butter Croissant Batch","Admin","Daily production usage batch #1112"
2026-02-27,RM-001,"Bread Flour",67.12,kg,Production Issue,"Blueberry Custard Danish","Elena Rostova (Lead Baker)","Daily production usage batch #1114"
2026-02-28,RM-001,"Bread Flour",86.38,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Marcus Vance (Shift Mgr)","Daily production usage batch #1116"
2026-03-01,RM-001,"Bread Flour",61.87,kg,Production Issue,"Red Velvet Cream Cheese Slice","Admin","Daily production usage batch #1118"
2026-03-02,RM-001,"Bread Flour",56.98,kg,Production Issue,"Artisan Brioche Loaf","Elena Rostova (Lead Baker)","Daily production usage batch #1120"
2026-03-03,RM-001,"Bread Flour",45.95,kg,Production Issue,"Classic Pan de Sal Batch","Marcus Vance (Shift Mgr)","Daily production usage batch #1122"
2026-03-04,RM-001,"Bread Flour",53.22,kg,Production Issue,"Ube Halaya Cheese Ensaymada","Admin","Daily production usage batch #1124"
2026-03-05,RM-001,"Bread Flour",53.36,kg,Production Issue,"Dark Chocolate Ganache Cake","Elena Rostova (Lead Baker)","Daily production usage batch #1126"
2026-03-06,RM-001,"Bread Flour",58.18,kg,Production Issue,"Triple Cheese Soft Roll","Marcus Vance (Shift Mgr)","Daily production usage batch #1128"
2026-03-07,RM-001,"Bread Flour",72.7,kg,Production Issue,"Matcha Chiffon Cake","Admin","Daily production usage batch #1130"
2026-03-08,RM-001,"Bread Flour",67.53,kg,Production Issue,"Butter Croissant Batch","Elena Rostova (Lead Baker)","Daily production usage batch #1132"
2026-03-09,RM-001,"Bread Flour",52.72,kg,Production Issue,"Blueberry Custard Danish","Marcus Vance (Shift Mgr)","Daily production usage batch #1134"
2026-03-10,RM-001,"Bread Flour",45.17,kg,Production Issue,"Cinnamon Raisin Swirl Bread","Admin","Daily production usage batch #1136"
2026-03-11,RM-001,"Bread Flour",58.68,kg,Production Issue,"Red Velvet Cream Cheese Slice","Elena Rostova (Lead Baker)","Daily production usage batch #1138"
