receipt_date,item_code,material_name,received_quantity,unit,supplier_name,received_by,remarks
2026-01-01,RM-001,"Food Grade Sunset Yellow / Orange Dye",4.36,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-06,RM-001,"Food Grade Sunset Yellow / Orange Dye",5.13,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-11,RM-001,"Food Grade Sunset Yellow / Orange Dye",4.11,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-16,RM-001,"Food Grade Sunset Yellow / Orange Dye",3.66,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-21,RM-001,"Food Grade Sunset Yellow / Orange Dye",4.83,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-26,RM-001,"Food Grade Sunset Yellow / Orange Dye",4.91,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-01-31,RM-001,"Food Grade Sunset Yellow / Orange Dye",3.72,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-05,RM-001,"Food Grade Sunset Yellow / Orange Dye",4.01,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-10,RM-001,"Food Grade Sunset Yellow / Orange Dye",5.11,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-15,RM-001,"Food Grade Sunset Yellow / Orange Dye",4.47,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
2026-02-20,RM-001,"Food Grade Sunset Yellow / Orange Dye",3.57,kg,"Quezon Agricultural Producers Coop","Warehouse Inbound Team","Authorized supplier stock replenishment"
